日付,商品名,カテゴリ,数量,単価,金額,担当者,地域
2025/02/23,USBケーブル,家電,17,800,13600,高橋,東京
2025/02/24,チョコレート,食品,8,400,3200,高橋,名古屋
2025/02/26,コーヒー,食品,6,500,3000,高橋,大阪
2025/02/28,USBケーブル,家電,23,800,18400,高橋,東京
2025/03/01,モバイルバッテリー,家電,12,4000,48000,鈴木,東京
2025/03/02,チョコレート,食品,8,400,3200,山田,名古屋
2025/03/02,モバイルバッテリー,家電,18,4000,72000,高橋,東京
2025/03/03,マウス,家電,15,2500,37500,高橋,東京
2025/03/03,モバイルバッテリー,家電,24,4000,96000,高橋,東京
2025/03/03,USBケーブル,家電,14,800,11200,高橋,東京
2025/03/04,チョコレート,食品,3,400,1200,田中,大阪
2025/03/04,ボールペン,文房具,23,150,3450,高橋,福岡
2025/03/04,USBケーブル,家電,18,800,14400,高橋,大阪
2025/03/05,マウス,家電,13,2500,32500,山田,東京
2025/03/06,消しゴム,文房具,14,100,1400,高橋,福岡
2025/03/07,モバイルバッテリー,家電,14,4000,56000,佐藤,名古屋
2025/03/09,ティッシュ,日用品,22,250,5500,高橋,福岡
2025/03/09,ノート,文房具,5,300,1500,高橋,東京
2025/03/09,洗剤,日用品,5,600,3000,高橋,東京
2025/03/11,マウス,家電,17,2500,42500,高橋,大阪
2025/03/12,お茶,食品,5,350,1750,高橋,東京
2025/03/12,歯ブラシ,日用品,9,200,1800,佐藤,福岡
2025/03/12,USBケーブル,家電,12,800,9600,鈴木,名古屋
2025/03/13,クリアファイル,文房具,14,200,2800,佐藤,福岡
2025/03/14,USBケーブル,家電,16,800,12800,高橋,東京
2025/03/15,モバイルバッテリー,家電,1,4000,4000,佐藤,名古屋
2025/03/15,消しゴム,文房具,8,100,800,佐藤,福岡
2025/03/15,USBケーブル,家電,7,800,5600,高橋,東京
2025/03/15,クリアファイル,文房具,18,200,3600,高橋,大阪
2025/03/16,歯ブラシ,日用品,8,200,1600,佐藤,福岡
2025/03/16,USBケーブル,家電,8,800,6400,佐藤,福岡
2025/03/16,歯ブラシ,日用品,6,200,1200,田中,福岡
2025/03/16,クッキー,食品,9,300,2700,鈴木,福岡
2025/03/17,歯ブラシ,日用品,12,200,2400,高橋,福岡
2025/03/18,イヤホン,家電,30,3000,90000,高橋,大阪
2025/03/18,洗剤,日用品,25,600,15000,高橋,福岡
2025/03/18,マウス,家電,4,2500,10000,鈴木,福岡
2025/03/19,マウス,家電,14,2500,35000,田中,福岡
2025/03/20,クリアファイル,文房具,10,200,2000,高橋,大阪
2025/03/21,チョコレート,食品,30,400,12000,高橋,東京
2025/03/21,消しゴム,文房具,15,100,1500,佐藤,名古屋
2025/03/22,ノート,文房具,13,300,3900,高橋,東京
2025/03/23,モバイルバッテリー,家電,6,4000,24000,高橋,東京
2025/03/23,イヤホン,家電,27,3000,81000,高橋,福岡
2025/03/23,イヤホン,家電,21,3000,63000,高橋,東京
2025/03/23,イヤホン,家電,11,3000,33000,高橋,東京
2025/03/24,イヤホン,家電,5,3000,15000,高橋,東京
2025/03/25,ノート,文房具,4,300,1200,田中,東京
2025/03/25,ティッシュ,日用品,8,250,2000,山田,東京
2025/03/25,マウス,家電,12,2500,30000,佐藤,東京
2025/03/26,クリアファイル,文房具,6,200,1200,田中,名古屋
2025/03/26,お茶,食品,15,350,5250,高橋,福岡
2025/03/27,モバイルバッテリー,家電,13,4000,52000,佐藤,大阪
2025/03/28,モバイルバッテリー,家電,11,4000,44000,山田,東京
2025/03/28,モバイルバッテリー,家電,7,4000,28000,田中,東京
2025/03/28,チョコレート,食品,7,400,2800,佐藤,東京
2025/03/29,イヤホン,家電,7,3000,21000,山田,大阪
2025/03/30,洗剤,日用品,8,600,4800,山田,大阪
2025/03/31,モバイルバッテリー,家電,27,4000,108000,高橋,東京
2025/04/01,クリアファイル,文房具,6,200,1200,鈴木,福岡
2025/04/02,マウス,家電,6,2500,15000,田中,東京
2025/04/02,USBケーブル,家電,8,800,6400,山田,福岡
2025/04/03,お茶,食品,13,350,4550,佐藤,大阪
2025/04/03,ボールペン,文房具,11,150,1650,鈴木,名古屋
2025/04/04,チョコレート,食品,26,400,10400,高橋,福岡
2025/04/04,洗剤,日用品,7,600,4200,高橋,福岡
2025/04/04,チョコレート,食品,28,400,11200,高橋,大阪
2025/04/05,クッキー,食品,15,300,4500,佐藤,福岡
2025/04/05,チョコレート,食品,1,400,400,田中,福岡
2025/04/06,マウス,家電,10,2500,25000,高橋,東京
2025/04/08,お茶,食品,11,350,3850,田中,名古屋
2025/04/08,洗剤,日用品,25,600,15000,高橋,東京
2025/04/08,クリアファイル,文房具,10,200,2000,田中,名古屋
2025/04/08,イヤホン,家電,27,3000,81000,高橋,東京
2025/04/09,イヤホン,家電,2,3000,6000,田中,名古屋
2025/04/09,クリアファイル,文房具,25,200,5000,高橋,福岡
2025/04/13,洗剤,日用品,11,600,6600,田中,大阪
2025/04/14,ノート,文房具,4,300,1200,山田,東京
2025/04/14,歯ブラシ,日用品,6,200,1200,田中,福岡
2025/04/15,コーヒー,食品,2,500,1000,佐藤,大阪
2025/04/19,洗剤,日用品,17,600,10200,高橋,福岡
2025/04/19,ボールペン,文房具,25,150,3750,高橋,福岡
2025/04/19,歯ブラシ,日用品,10,200,2000,佐藤,福岡
2025/04/21,ノート,文房具,4,300,1200,鈴木,東京
2025/04/22,USBケーブル,家電,7,800,5600,高橋,名古屋
2025/04/24,洗剤,日用品,13,600,7800,高橋,福岡
2025/04/24,モバイルバッテリー,家電,9,4000,36000,山田,東京
2025/04/24,イヤホン,家電,26,3000,78000,高橋,大阪
2025/04/26,洗剤,日用品,20,600,12000,高橋,福岡
2025/04/26,マウス,家電,6,2500,15000,田中,名古屋
2025/04/28,モバイルバッテリー,家電,21,4000,84000,高橋,東京
2025/04/29,モバイルバッテリー,家電,16,4000,64000,高橋,東京
2025/04/29,ノート,文房具,13,300,3900,鈴木,名古屋
2025/04/30,クッキー,食品,25,300,7500,高橋,大阪
